unigram,unifreq,prob
gilmour,10,7.00269421657288e-07
gimmicky,10,7.00269421657288e-07
giorgio,10,7.00269421657288e-07
girll,10,7.00269421657288e-07
glides,10,7.00269421657288e-07
glorification,10,7.00269421657288e-07
gloriously,10,7.00269421657288e-07
godbless,10,7.00269421657288e-07
goddammit,10,7.00269421657288e-07
godlike,10,7.00269421657288e-07
godson,10,7.00269421657288e-07
gooden,10,7.00269421657288e-07
gooders,10,7.00269421657288e-07
governess,10,7.00269421657288e-07
grace's,10,7.00269421657288e-07
grammatically,10,7.00269421657288e-07
granddaughters,10,7.00269421657288e-07
grats,10,7.00269421657288e-07
gravitas,10,7.00269421657288e-07
gray's,10,7.00269421657288e-07
grazed,10,7.00269421657288e-07
greatful,10,7.00269421657288e-07
grieved,10,7.00269421657288e-07
grieves,10,7.00269421657288e-07
grindstone,10,7.00269421657288e-07
grosgrain,10,7.00269421657288e-07
grownup,10,7.00269421657288e-07
grp,10,7.00269421657288e-07
gruff,10,7.00269421657288e-07
gtg,10,7.00269421657288e-07
gtl,10,7.00269421657288e-07
gui,10,7.00269421657288e-07
gulag,10,7.00269421657288e-07
gulen,10,7.00269421657288e-07
gunslinger,10,7.00269421657288e-07
gurgling,10,7.00269421657288e-07
gyn,10,7.00269421657288e-07
h.a.m,10,7.00269421657288e-07
hafiz,10,7.00269421657288e-07
hagen,10,7.00269421657288e-07
hahahahha,10,7.00269421657288e-07
hahahhaha,10,7.00269421657288e-07
hammocks,10,7.00269421657288e-07
handiwork,10,7.00269421657288e-07
handlebar,10,7.00269421657288e-07
hanh,10,7.00269421657288e-07
hanoi,10,7.00269421657288e-07
happenin,10,7.00269421657288e-07
hards,10,7.00269421657288e-07
hargrove,10,7.00269421657288e-07
harlequin,10,7.00269421657288e-07
harman,10,7.00269421657288e-07
harrell,10,7.00269421657288e-07
hartnell,10,7.00269421657288e-07
harvey's,10,7.00269421657288e-07
hasan,10,7.00269421657288e-07
hasay,10,7.00269421657288e-07
hatches,10,7.00269421657288e-07
hawes,10,7.00269421657288e-07
hawker,10,7.00269421657288e-07
hbo's,10,7.00269421657288e-07
headlong,10,7.00269421657288e-07
hearst,10,7.00269421657288e-07
heartstrings,10,7.00269421657288e-07
heeded,10,7.00269421657288e-07
helms,10,7.00269421657288e-07
henchmen,10,7.00269421657288e-07
herbicide,10,7.00269421657288e-07
heretics,10,7.00269421657288e-07
hesitating,10,7.00269421657288e-07
hha,10,7.00269421657288e-07
hierarchical,10,7.00269421657288e-07
highness,10,7.00269421657288e-07
hii,10,7.00269421657288e-07
hiit,10,7.00269421657288e-07
hiker,10,7.00269421657288e-07
hindering,10,7.00269421657288e-07
hipaa,10,7.00269421657288e-07
hippocrates,10,7.00269421657288e-07
hissed,10,7.00269421657288e-07
hme,10,7.00269421657288e-07
homeopathic,10,7.00269421657288e-07
homeroom,10,7.00269421657288e-07
homeruns,10,7.00269421657288e-07
homeschoolers,10,7.00269421657288e-07
honeys,10,7.00269421657288e-07
honing,10,7.00269421657288e-07
hoooo,10,7.00269421657288e-07
hoppers,10,7.00269421657288e-07
hounded,10,7.00269421657288e-07
hoyt,10,7.00269421657288e-07
hsbc,10,7.00269421657288e-07
hulks,10,7.00269421657288e-07
humpty,10,7.00269421657288e-07
hundredth,10,7.00269421657288e-07
huntsville,10,7.00269421657288e-07
hurr,10,7.00269421657288e-07
hurtin,10,7.00269421657288e-07
hyacinth,10,7.00269421657288e-07
hyperion,10,7.00269421657288e-07
hyperventilating,10,7.00269421657288e-07
i'l,10,7.00269421657288e-07
ian's,10,7.00269421657288e-07
ibanez,10,7.00269421657288e-07
ica,10,7.00269421657288e-07
ideologically,10,7.00269421657288e-07
idioms,10,7.00269421657288e-07
iep,10,7.00269421657288e-07
ignacio,10,7.00269421657288e-07
iguana,10,7.00269421657288e-07
iheart,10,7.00269421657288e-07
imitated,10,7.00269421657288e-07
imitations,10,7.00269421657288e-07
immaterial,10,7.00269421657288e-07
immersive,10,7.00269421657288e-07
immobile,10,7.00269421657288e-07
impersonating,10,7.00269421657288e-07
impervious,10,7.00269421657288e-07
implausible,10,7.00269421657288e-07
imploding,10,7.00269421657288e-07
imposes,10,7.00269421657288e-07
impure,10,7.00269421657288e-07
incarnations,10,7.00269421657288e-07
inconsistency,10,7.00269421657288e-07
incorporation,10,7.00269421657288e-07
incurable,10,7.00269421657288e-07
indebtedness,10,7.00269421657288e-07
indecent,10,7.00269421657288e-07
industrialization,10,7.00269421657288e-07
industrialized,10,7.00269421657288e-07
inefficiency,10,7.00269421657288e-07
inexperience,10,7.00269421657288e-07
inferiority,10,7.00269421657288e-07
infiltration,10,7.00269421657288e-07
influencer,10,7.00269421657288e-07
infusing,10,7.00269421657288e-07
inhibitions,10,7.00269421657288e-07
inlaws,10,7.00269421657288e-07
insomniac,10,7.00269421657288e-07
instinctual,10,7.00269421657288e-07
instructing,10,7.00269421657288e-07
interacted,10,7.00269421657288e-07
interchangeably,10,7.00269421657288e-07
intersecting,10,7.00269421657288e-07
intricately,10,7.00269421657288e-07
intrigues,10,7.00269421657288e-07
invader,10,7.00269421657288e-07
invents,10,7.00269421657288e-07
invokes,10,7.00269421657288e-07
inwards,10,7.00269421657288e-07
iona,10,7.00269421657288e-07
iran's,10,7.00269421657288e-07
iridescent,10,7.00269421657288e-07
islamization,10,7.00269421657288e-07
isu,10,7.00269421657288e-07
italics,10,7.00269421657288e-07
itchin,10,7.00269421657288e-07
itis,10,7.00269421657288e-07
j.r.r,10,7.00269421657288e-07
jacobson,10,7.00269421657288e-07
jailbreak,10,7.00269421657288e-07
jake's,10,7.00269421657288e-07
jalapeo,10,7.00269421657288e-07
jamie's,10,7.00269421657288e-07
jana,10,7.00269421657288e-07
jarrod,10,7.00269421657288e-07
jasons,10,7.00269421657288e-07
jayne,10,7.00269421657288e-07
jeebus,10,7.00269421657288e-07
jeggings,10,7.00269421657288e-07
jekyll,10,7.00269421657288e-07
jellies,10,7.00269421657288e-07
jered,10,7.00269421657288e-07
jerking,10,7.00269421657288e-07
jessica's,10,7.00269421657288e-07
jester,10,7.00269421657288e-07
jewelers,10,7.00269421657288e-07
jhu,10,7.00269421657288e-07
joie,10,7.00269421657288e-07
josephine,10,7.00269421657288e-07
jpg,10,7.00269421657288e-07
judeo,10,7.00269421657288e-07
judi,10,7.00269421657288e-07
juleps,10,7.00269421657288e-07
kam,10,7.00269421657288e-07
karissa,10,7.00269421657288e-07
karr,10,7.00269421657288e-07
katelyn,10,7.00269421657288e-07
kats,10,7.00269421657288e-07
kauffman,10,7.00269421657288e-07
keane,10,7.00269421657288e-07
kebabs,10,7.00269421657288e-07
kegerator,10,7.00269421657288e-07
kelowna,10,7.00269421657288e-07
kennedy's,10,7.00269421657288e-07
kennywood,10,7.00269421657288e-07
kerfuffle,10,7.00269421657288e-07
kickbacks,10,7.00269421657288e-07
kickboxing,10,7.00269421657288e-07
kimball,10,7.00269421657288e-07
kindled,10,7.00269421657288e-07
kitchenaid,10,7.00269421657288e-07
knackered,10,7.00269421657288e-07
knesset,10,7.00269421657288e-07
knockin,10,7.00269421657288e-07
knoll,10,7.00269421657288e-07
kolb,10,7.00269421657288e-07
kolsch,10,7.00269421657288e-07
kombat,10,7.00269421657288e-07
korver,10,7.00269421657288e-07
kraftwerk,10,7.00269421657288e-07
kraut,10,7.00269421657288e-07
kristian,10,7.00269421657288e-07
kut,10,7.00269421657288e-07
kuz,10,7.00269421657288e-07
kw,10,7.00269421657288e-07
kyla,10,7.00269421657288e-07
laborer,10,7.00269421657288e-07
lacierda,10,7.00269421657288e-07
lagos,10,7.00269421657288e-07
laguardia,10,7.00269421657288e-07
lakeland,10,7.00269421657288e-07
lakeshow,10,7.00269421657288e-07
lames,10,7.00269421657288e-07
landis,10,7.00269421657288e-07
langston,10,7.00269421657288e-07
lanyard,10,7.00269421657288e-07
larussa,10,7.00269421657288e-07
lasik,10,7.00269421657288e-07
lawless,10,7.00269421657288e-07
lawlessness,10,7.00269421657288e-07
layton,10,7.00269421657288e-07
laz,10,7.00269421657288e-07
leapfrog,10,7.00269421657288e-07
lebron's,10,7.00269421657288e-07
lectured,10,7.00269421657288e-07
lecturers,10,7.00269421657288e-07
leery,10,7.00269421657288e-07
lehrer,10,7.00269421657288e-07
lenox,10,7.00269421657288e-07
lethargic,10,7.00269421657288e-07
lethargy,10,7.00269421657288e-07
levee,10,7.00269421657288e-07
librarianship,10,7.00269421657288e-07
licences,10,7.00269421657288e-07
lifers,10,7.00269421657288e-07
liken,10,7.00269421657288e-07
lilly's,10,7.00269421657288e-07
limpopo,10,7.00269421657288e-07
lin's,10,7.00269421657288e-07
lincolns,10,7.00269421657288e-07
linus,10,7.00269421657288e-07
liquors,10,7.00269421657288e-07
lisas,10,7.00269421657288e-07
livelihoods,10,7.00269421657288e-07
llamas,10,7.00269421657288e-07
loafers,10,7.00269421657288e-07
lollapalooza,10,7.00269421657288e-07
lombard,10,7.00269421657288e-07
longingly,10,7.00269421657288e-07
longshot,10,7.00269421657288e-07
longstanding,10,7.00269421657288e-07
lottie's,10,7.00269421657288e-07
lounges,10,7.00269421657288e-07
lowercase,10,7.00269421657288e-07
loyalist,10,7.00269421657288e-07
lr,10,7.00269421657288e-07
lubricant,10,7.00269421657288e-07
lucian,10,7.00269421657288e-07
luke's,10,7.00269421657288e-07
lullabies,10,7.00269421657288e-07
lumped,10,7.00269421657288e-07
lunching,10,7.00269421657288e-07
lundqvist,10,7.00269421657288e-07
lustful,10,7.00269421657288e-07
lutz,10,7.00269421657288e-07
luxor,10,7.00269421657288e-07
luz,10,7.00269421657288e-07
lw,10,7.00269421657288e-07
lychee,10,7.00269421657288e-07
m1,10,7.00269421657288e-07
macabre,10,7.00269421657288e-07
macaron,10,7.00269421657288e-07
mackey,10,7.00269421657288e-07
maddux,10,7.00269421657288e-07
madison's,10,7.00269421657288e-07
magdalene,10,7.00269421657288e-07
magma,10,7.00269421657288e-07
magnetism,10,7.00269421657288e-07
maia,10,7.00269421657288e-07
maj,10,7.00269421657288e-07
maks,10,7.00269421657288e-07
malaise,10,7.00269421657288e-07
mamaw,10,7.00269421657288e-07
mammogram,10,7.00269421657288e-07
manatee,10,7.00269421657288e-07
mandi,10,7.00269421657288e-07
mangled,10,7.00269421657288e-07
mangwende,10,7.00269421657288e-07
maniacs,10,7.00269421657288e-07
manis,10,7.00269421657288e-07
manna,10,7.00269421657288e-07
manuals,10,7.00269421657288e-07
marci,10,7.00269421657288e-07
marlborough,10,7.00269421657288e-07
marple,10,7.00269421657288e-07
marshals,10,7.00269421657288e-07
marveling,10,7.00269421657288e-07
maryland's,10,7.00269421657288e-07
mastodon,10,7.00269421657288e-07
matcha,10,7.00269421657288e-07
matting,10,7.00269421657288e-07
matts,10,7.00269421657288e-07
maturation,10,7.00269421657288e-07
maud,10,7.00269421657288e-07
mayall,10,7.00269421657288e-07
mazel,10,7.00269421657288e-07
mcclellan,10,7.00269421657288e-07
mcdonnell,10,7.00269421657288e-07
mcgregor,10,7.00269421657288e-07
mcs,10,7.00269421657288e-07
me.i,10,7.00269421657288e-07
meander,10,7.00269421657288e-07
meanest,10,7.00269421657288e-07
meatless,10,7.00269421657288e-07
mediated,10,7.00269421657288e-07
medics,10,7.00269421657288e-07
megaphone,10,7.00269421657288e-07
megapixel,10,7.00269421657288e-07
megaupload,10,7.00269421657288e-07
melancholia,10,7.00269421657288e-07
memorandum,10,7.00269421657288e-07
memorials,10,7.00269421657288e-07
menial,10,7.00269421657288e-07
meniscus,10,7.00269421657288e-07
mep,10,7.00269421657288e-07
mequon,10,7.00269421657288e-07
messengers,10,7.00269421657288e-07
metcalf,10,7.00269421657288e-07
mgc,10,7.00269421657288e-07
mgt,10,7.00269421657288e-07
migrations,10,7.00269421657288e-07
mikael,10,7.00269421657288e-07
mildew,10,7.00269421657288e-07
millennials,10,7.00269421657288e-07
milligan,10,7.00269421657288e-07
mimics,10,7.00269421657288e-07
ministering,10,7.00269421657288e-07
miro,10,7.00269421657288e-07
mirroring,10,7.00269421657288e-07
miscommunication,10,7.00269421657288e-07
misspelling,10,7.00269421657288e-07
misstep,10,7.00269421657288e-07
moab,10,7.00269421657288e-07
mobilization,10,7.00269421657288e-07
modernized,10,7.00269421657288e-07
modular,10,7.00269421657288e-07
modulation,10,7.00269421657288e-07
modus,10,7.00269421657288e-07
mojave,10,7.00269421657288e-07
moleskine,10,7.00269421657288e-07
monastic,10,7.00269421657288e-07
monogrammed,10,7.00269421657288e-07
monona,10,7.00269421657288e-07
monstrosity,10,7.00269421657288e-07
monta,10,7.00269421657288e-07
monterrey,10,7.00269421657288e-07
moodle,10,7.00269421657288e-07
moors,10,7.00269421657288e-07
mopped,10,7.00269421657288e-07
morgans,10,7.00269421657288e-07
morningside,10,7.00269421657288e-07
morrie,10,7.00269421657288e-07
mortimer,10,7.00269421657288e-07
morton's,10,7.00269421657288e-07
motherf,10,7.00269421657288e-07
motocross,10,7.00269421657288e-07
mourdock,10,7.00269421657288e-07
movable,10,7.00269421657288e-07
mst,10,7.00269421657288e-07
mucus,10,7.00269421657288e-07
muffy,10,7.00269421657288e-07
mugging,10,7.00269421657288e-07
mull,10,7.00269421657288e-07
multicolored,10,7.00269421657288e-07
music's,10,7.00269421657288e-07
musk,10,7.00269421657288e-07
musketeers,10,7.00269421657288e-07
mutated,10,7.00269421657288e-07
muzik,10,7.00269421657288e-07
myla,10,7.00269421657288e-07
mystics,10,7.00269421657288e-07
n2,10,7.00269421657288e-07
naively,10,7.00269421657288e-07
namath,10,7.00269421657288e-07
nandos,10,7.00269421657288e-07
nantz,10,7.00269421657288e-07
nara,10,7.00269421657288e-07
nars,10,7.00269421657288e-07
nary,10,7.00269421657288e-07
nasional,10,7.00269421657288e-07
natch,10,7.00269421657288e-07
nathan's,10,7.00269421657288e-07
nathanael,10,7.00269421657288e-07
nationalities,10,7.00269421657288e-07
nauseated,10,7.00269421657288e-07
nbs,10,7.00269421657288e-07
negligible,10,7.00269421657288e-07
negroes,10,7.00269421657288e-07
neill,10,7.00269421657288e-07
nether,10,7.00269421657288e-07
netizens,10,7.00269421657288e-07
nettles,10,7.00269421657288e-07
neurons,10,7.00269421657288e-07
neurosurgeon,10,7.00269421657288e-07
nev,10,7.00269421657288e-07
newish,10,7.00269421657288e-07
newmarket,10,7.00269421657288e-07
newscorp,10,7.00269421657288e-07
newseum,10,7.00269421657288e-07
newsies,10,7.00269421657288e-07
nex,10,7.00269421657288e-07
nhat,10,7.00269421657288e-07
nickels,10,7.00269421657288e-07
nicotine,10,7.00269421657288e-07
nietzsches,10,7.00269421657288e-07
nigella,10,7.00269421657288e-07
nightclubs,10,7.00269421657288e-07
niles,10,7.00269421657288e-07
ning,10,7.00269421657288e-07
nites,10,7.00269421657288e-07
niu,10,7.00269421657288e-07
nkotb,10,7.00269421657288e-07
noblest,10,7.00269421657288e-07
nonpartisan,10,7.00269421657288e-07
noob,10,7.00269421657288e-07
northampton,10,7.00269421657288e-07
northumberland,10,7.00269421657288e-07
notia,10,7.00269421657288e-07
nourishes,10,7.00269421657288e-07
nrc,10,7.00269421657288e-07
nth,10,7.00269421657288e-07
numbed,10,7.00269421657288e-07
nuptials,10,7.00269421657288e-07
nypl,10,7.00269421657288e-07
o2,10,7.00269421657288e-07
oblong,10,7.00269421657288e-07
obscenities,10,7.00269421657288e-07
occultist,10,7.00269421657288e-07
ochocinco,10,7.00269421657288e-07
octave,10,7.00269421657288e-07
oddest,10,7.00269421657288e-07
odonnell,10,7.00269421657288e-07
ohmygosh,10,7.00269421657288e-07
okc's,10,7.00269421657288e-07
onn,10,7.00269421657288e-07
oosthuizen,10,7.00269421657288e-07
oozes,10,7.00269421657288e-07
opacity,10,7.00269421657288e-07
opec,10,7.00269421657288e-07
oprahs,10,7.00269421657288e-07
opry,10,7.00269421657288e-07
optimists,10,7.00269421657288e-07
optimizing,10,7.00269421657288e-07
orally,10,7.00269421657288e-07
orangutan,10,7.00269421657288e-07
organics,10,7.00269421657288e-07
ost,10,7.00269421657288e-07
ourself,10,7.00269421657288e-07
outbound,10,7.00269421657288e-07
outcasts,10,7.00269421657288e-07
outchea,10,7.00269421657288e-07
outgrow,10,7.00269421657288e-07
outplayed,10,7.00269421657288e-07
outweighs,10,7.00269421657288e-07
overcrowded,10,7.00269421657288e-07
overhear,10,7.00269421657288e-07
overheating,10,7.00269421657288e-07
overstated,10,7.00269421657288e-07
overtaking,10,7.00269421657288e-07
owell,10,7.00269421657288e-07
ozarks,10,7.00269421657288e-07
p.j,10,7.00269421657288e-07
padawan,10,7.00269421657288e-07
paddles,10,7.00269421657288e-07
pagans,10,7.00269421657288e-07
pager,10,7.00269421657288e-07
paine,10,7.00269421657288e-07
paltry,10,7.00269421657288e-07
pane,10,7.00269421657288e-07
panem,10,7.00269421657288e-07
panhandle,10,7.00269421657288e-07
pantone,10,7.00269421657288e-07
papas,10,7.00269421657288e-07
parachutes,10,7.00269421657288e-07
paradigms,10,7.00269421657288e-07
paramilitaries,10,7.00269421657288e-07
parched,10,7.00269421657288e-07
parentheses,10,7.00269421657288e-07
parity,10,7.00269421657288e-07
parkinson,10,7.00269421657288e-07
pastiche,10,7.00269421657288e-07
pathfinder,10,7.00269421657288e-07
pbl,10,7.00269421657288e-07
pci,10,7.00269421657288e-07
peated,10,7.00269421657288e-07
pedaling,10,7.00269421657288e-07
pedometer,10,7.00269421657288e-07
pedroia,10,7.00269421657288e-07
pelican,10,7.00269421657288e-07
pell,10,7.00269421657288e-07
penetrated,10,7.00269421657288e-07
pentecost,10,7.00269421657288e-07
pentecostal,10,7.00269421657288e-07
peppercorns,10,7.00269421657288e-07
pepsico,10,7.00269421657288e-07
permaculture,10,7.00269421657288e-07
personalised,10,7.00269421657288e-07
personification,10,7.00269421657288e-07
perspiration,10,7.00269421657288e-07
petri,10,7.00269421657288e-07
petsmart,10,7.00269421657288e-07
petticoat,10,7.00269421657288e-07
pfeiffer,10,7.00269421657288e-07
pfizer,10,7.00269421657288e-07
pharmacists,10,7.00269421657288e-07
philippe,10,7.00269421657288e-07
philosophie,10,7.00269421657288e-07
phosphate,10,7.00269421657288e-07
photobooth,10,7.00269421657288e-07
photocopy,10,7.00269421657288e-07
pictorial,10,7.00269421657288e-07
pieter,10,7.00269421657288e-07
pigmentation,10,7.00269421657288e-07
pilar,10,7.00269421657288e-07
pillowcase,10,7.00269421657288e-07
pinkerton,10,7.00269421657288e-07
piranha,10,7.00269421657288e-07
pirouette,10,7.00269421657288e-07
plaguing,10,7.00269421657288e-07
platt,10,7.00269421657288e-07
playdough,10,7.00269421657288e-07
ple,10,7.00269421657288e-07
plies,10,7.00269421657288e-07
pln,10,7.00269421657288e-07
plows,10,7.00269421657288e-07
pnw,10,7.00269421657288e-07
poes,10,7.00269421657288e-07
poi,10,7.00269421657288e-07
politic,10,7.00269421657288e-07
polled,10,7.00269421657288e-07
polygamist,10,7.00269421657288e-07
poopy,10,7.00269421657288e-07
posit,10,7.00269421657288e-07
posterity,10,7.00269421657288e-07
posturing,10,7.00269421657288e-07
potentials,10,7.00269421657288e-07
poutine,10,7.00269421657288e-07
pps,10,7.00269421657288e-07
practised,10,7.00269421657288e-07
prancing,10,7.00269421657288e-07
preconceived,10,7.00269421657288e-07
preconceptions,10,7.00269421657288e-07
predictive,10,7.00269421657288e-07
predominant,10,7.00269421657288e-07
prejudiced,10,7.00269421657288e-07
preservative,10,7.00269421657288e-07
preside,10,7.00269421657288e-07
presided,10,7.00269421657288e-07
pressuring,10,7.00269421657288e-07
preying,10,7.00269421657288e-07
primacy,10,7.00269421657288e-07
primates,10,7.00269421657288e-07
primeval,10,7.00269421657288e-07
prince's,10,7.00269421657288e-07
pringle,10,7.00269421657288e-07
printmaking,10,7.00269421657288e-07
procreation,10,7.00269421657288e-07
progressions,10,7.00269421657288e-07
proj,10,7.00269421657288e-07
projectors,10,7.00269421657288e-07
protip,10,7.00269421657288e-07
prov,10,7.00269421657288e-07
psn,10,7.00269421657288e-07
psychedelia,10,7.00269421657288e-07
pubbed,10,7.00269421657288e-07
public's,10,7.00269421657288e-07
pulmonary,10,7.00269421657288e-07
punctual,10,7.00269421657288e-07
puny,10,7.00269421657288e-07
purchasers,10,7.00269421657288e-07
purp,10,7.00269421657288e-07
purposed,10,7.00269421657288e-07
purred,10,7.00269421657288e-07
putter,10,7.00269421657288e-07
pva,10,7.00269421657288e-07
pvc,10,7.00269421657288e-07
pwease,10,7.00269421657288e-07
quark,10,7.00269421657288e-07
quilters,10,7.00269421657288e-07
quitter,10,7.00269421657288e-07
r2,10,7.00269421657288e-07
rac,10,7.00269421657288e-07
radiated,10,7.00269421657288e-07
radiates,10,7.00269421657288e-07
radisson,10,7.00269421657288e-07
rahr,10,7.00269421657288e-07
rancher,10,7.00269421657288e-07
rani,10,7.00269421657288e-07
rarest,10,7.00269421657288e-07
ratatouille,10,7.00269421657288e-07
rattlesnake,10,7.00269421657288e-07
rayon,10,7.00269421657288e-07
reachable,10,7.00269421657288e-07
rearing,10,7.00269421657288e-07
reba,10,7.00269421657288e-07
receptors,10,7.00269421657288e-07
recesses,10,7.00269421657288e-07
recline,10,7.00269421657288e-07
recognises,10,7.00269421657288e-07
reconsidered,10,7.00269421657288e-07
redbox,10,7.00269421657288e-07
redirected,10,7.00269421657288e-07
redistribution,10,7.00269421657288e-07
redknapp,10,7.00269421657288e-07
reeve,10,7.00269421657288e-07
reexamine,10,7.00269421657288e-07
refilled,10,7.00269421657288e-07
reflector,10,7.00269421657288e-07
refried,10,7.00269421657288e-07
refurbishment,10,7.00269421657288e-07
regenerate,10,7.00269421657288e-07
regulator,10,7.00269421657288e-07
reinvented,10,7.00269421657288e-07
rejoin,10,7.00269421657288e-07
rejuvenation,10,7.00269421657288e-07
relayed,10,7.00269421657288e-07
relieves,10,7.00269421657288e-07
remarried,10,7.00269421657288e-07
remotes,10,7.00269421657288e-07
repealed,10,7.00269421657288e-07
replayed,10,7.00269421657288e-07
reprimand,10,7.00269421657288e-07
repugnant,10,7.00269421657288e-07
repulsed,10,7.00269421657288e-07
reputed,10,7.00269421657288e-07
resetting,10,7.00269421657288e-07
resolutely,10,7.00269421657288e-07
resourcefulness,10,7.00269421657288e-07
retouching,10,7.00269421657288e-07
reverie,10,7.00269421657288e-07
reverted,10,7.00269421657288e-07
revisionist,10,7.00269421657288e-07
revo,10,7.00269421657288e-07
revoke,10,7.00269421657288e-07
revolved,10,7.00269421657288e-07
rewrote,10,7.00269421657288e-07
rft,10,7.00269421657288e-07
rheumatoid,10,7.00269421657288e-07
richman,10,7.00269421657288e-07
rickety,10,7.00269421657288e-07
ridic,10,7.00269421657288e-07
rigs,10,7.00269421657288e-07
rioters,10,7.00269421657288e-07
ritas,10,7.00269421657288e-07
ritter,10,7.00269421657288e-07
rizzo,10,7.00269421657288e-07
roadblock,10,7.00269421657288e-07
roadster,10,7.00269421657288e-07
roars,10,7.00269421657288e-07
roddy,10,7.00269421657288e-07
roid,10,7.00269421657288e-07
romantics,10,7.00269421657288e-07
rooibos,10,7.00269421657288e-07
rosenthal,10,7.00269421657288e-07
rosewood,10,7.00269421657288e-07
rothschilds,10,7.00269421657288e-07
rotterdam,10,7.00269421657288e-07
roundtrip,10,7.00269421657288e-07
rowley,10,7.00269421657288e-07
rsv,10,7.00269421657288e-07
rudest,10,7.00269421657288e-07
rumba,10,7.00269421657288e-07
rumblings,10,7.00269421657288e-07
ruthlessly,10,7.00269421657288e-07
ruts,10,7.00269421657288e-07
rva,10,7.00269421657288e-07
ryno,10,7.00269421657288e-07
s.c,10,7.00269421657288e-07
saaz,10,7.00269421657288e-07
sabi,10,7.00269421657288e-07
sager,10,7.00269421657288e-07
sahm,10,7.00269421657288e-07
sainthood,10,7.00269421657288e-07
salutes,10,7.00269421657288e-07
sammi,10,7.00269421657288e-07
samoa,10,7.00269421657288e-07
sandoval,10,7.00269421657288e-07
sanitary,10,7.00269421657288e-07
sarcastically,10,7.00269421657288e-07
saturation,10,7.00269421657288e-07
saucony,10,7.00269421657288e-07
sawdust,10,7.00269421657288e-07
saxons,10,7.00269421657288e-07
sayers,10,7.00269421657288e-07
scalar,10,7.00269421657288e-07
scammed,10,7.00269421657288e-07
scaredy,10,7.00269421657288e-07
scarring,10,7.00269421657288e-07
schoolgirl,10,7.00269421657288e-07
scion,10,7.00269421657288e-07
scowl,10,7.00269421657288e-07
scranton,10,7.00269421657288e-07
scrappin,10,7.00269421657288e-07
scriptural,10,7.00269421657288e-07
scrivener,10,7.00269421657288e-07
scrooge,10,7.00269421657288e-07
scrounge,10,7.00269421657288e-07
scruggs,10,7.00269421657288e-07
sdn,10,7.00269421657288e-07
sealer,10,7.00269421657288e-07
searchers,10,7.00269421657288e-07
seclusion,10,7.00269421657288e-07
sectional,10,7.00269421657288e-07
sects,10,7.00269421657288e-07
seeped,10,7.00269421657288e-07
seeps,10,7.00269421657288e-07
segel,10,7.00269421657288e-07
sensationalism,10,7.00269421657288e-07
sentimentality,10,7.00269421657288e-07
septum,10,7.00269421657288e-07
sera,10,7.00269421657288e-07
serpents,10,7.00269421657288e-07
serrated,10,7.00269421657288e-07
sexton,10,7.00269421657288e-07
sexuality,10,7.00269421657288e-07
sfa,10,7.00269421657288e-07
sfx,10,7.00269421657288e-07
shakedown,10,7.00269421657288e-07
shakira,10,7.00269421657288e-07
shakur,10,7.00269421657288e-07
shamans,10,7.00269421657288e-07
shapely,10,7.00269421657288e-07
shelled,10,7.00269421657288e-07
shelling,10,7.00269421657288e-07
shen,10,7.00269421657288e-07
sherbet,10,7.00269421657288e-07
sherriff,10,7.00269421657288e-07
sherrod,10,7.00269421657288e-07
shifter,10,7.00269421657288e-07
shifters,10,7.00269421657288e-07
shiite,10,7.00269421657288e-07
shredder,10,7.00269421657288e-07
shrew,10,7.00269421657288e-07
shrm,10,7.00269421657288e-07
shroud,10,7.00269421657288e-07
sickle,10,7.00269421657288e-07
sigs,10,7.00269421657288e-07
silks,10,7.00269421657288e-07
silvers,10,7.00269421657288e-07
simpson's,10,7.00269421657288e-07
sinfully,10,7.00269421657288e-07
singlet,10,7.00269421657288e-07
sirs,10,7.00269421657288e-07
sizeable,10,7.00269421657288e-07
skanky,10,7.00269421657288e-07
skewers,10,7.00269421657288e-07
skirmish,10,7.00269421657288e-07
skyrocket,10,7.00269421657288e-07
skyrocketing,10,7.00269421657288e-07
slackin,10,7.00269421657288e-07
slaving,10,7.00269421657288e-07
sleepin,10,7.00269421657288e-07
slugger,10,7.00269421657288e-07
slung,10,7.00269421657288e-07
smb,10,7.00269421657288e-07
smileys,10,7.00269421657288e-07
smitty,10,7.00269421657288e-07
snaking,10,7.00269421657288e-07
snarl,10,7.00269421657288e-07
snide,10,7.00269421657288e-07
snoopy,10,7.00269421657288e-07
snorkel,10,7.00269421657288e-07
snorted,10,7.00269421657288e-07
sobe,10,7.00269421657288e-07
socialized,10,7.00269421657288e-07
sociopath,10,7.00269421657288e-07
softest,10,7.00269421657288e-07
soliciting,10,7.00269421657288e-07
soloist,10,7.00269421657288e-07
song's,10,7.00269421657288e-07
souffle,10,7.00269421657288e-07
soundcheck,10,7.00269421657288e-07
soupy,10,7.00269421657288e-07
sowed,10,7.00269421657288e-07
spain's,10,7.00269421657288e-07
spares,10,7.00269421657288e-07
spasm,10,7.00269421657288e-07
spay,10,7.00269421657288e-07
specifies,10,7.00269421657288e-07
spiritualized,10,7.00269421657288e-07
spitfire,10,7.00269421657288e-07
splenda,10,7.00269421657288e-07
spooked,10,7.00269421657288e-07
spooks,10,7.00269421657288e-07
sporadically,10,7.00269421657288e-07
sportsman,10,7.00269421657288e-07
sprecher,10,7.00269421657288e-07
sprites,10,7.00269421657288e-07
