unigram,unifreq,prob
hbo's,10,1.79268971944266e-08
headlong,10,1.79268971944266e-08
hearst,10,1.79268971944266e-08
heartstrings,10,1.79268971944266e-08
heeded,10,1.79268971944266e-08
helms,10,1.79268971944266e-08
henchmen,10,1.79268971944266e-08
herbicide,10,1.79268971944266e-08
heretics,10,1.79268971944266e-08
hesitating,10,1.79268971944266e-08
hha,10,1.79268971944266e-08
hierarchical,10,1.79268971944266e-08
highness,10,1.79268971944266e-08
hii,10,1.79268971944266e-08
hiit,10,1.79268971944266e-08
hiker,10,1.79268971944266e-08
hindering,10,1.79268971944266e-08
hipaa,10,1.79268971944266e-08
hippocrates,10,1.79268971944266e-08
hissed,10,1.79268971944266e-08
hme,10,1.79268971944266e-08
homeopathic,10,1.79268971944266e-08
homeroom,10,1.79268971944266e-08
homeruns,10,1.79268971944266e-08
homeschoolers,10,1.79268971944266e-08
honeys,10,1.79268971944266e-08
honing,10,1.79268971944266e-08
hoooo,10,1.79268971944266e-08
hoppers,10,1.79268971944266e-08
hounded,10,1.79268971944266e-08
hoyt,10,1.79268971944266e-08
hsbc,10,1.79268971944266e-08
hulks,10,1.79268971944266e-08
humpty,10,1.79268971944266e-08
hundredth,10,1.79268971944266e-08
huntsville,10,1.79268971944266e-08
hurr,10,1.79268971944266e-08
hurtin,10,1.79268971944266e-08
hyacinth,10,1.79268971944266e-08
hyperion,10,1.79268971944266e-08
hyperventilating,10,1.79268971944266e-08
i'l,10,1.79268971944266e-08
ian's,10,1.79268971944266e-08
ibanez,10,1.79268971944266e-08
ica,10,1.79268971944266e-08
ideologically,10,1.79268971944266e-08
idioms,10,1.79268971944266e-08
iep,10,1.79268971944266e-08
ignacio,10,1.79268971944266e-08
iguana,10,1.79268971944266e-08
iheart,10,1.79268971944266e-08
imitated,10,1.79268971944266e-08
imitations,10,1.79268971944266e-08
immaterial,10,1.79268971944266e-08
immersive,10,1.79268971944266e-08
immobile,10,1.79268971944266e-08
impersonating,10,1.79268971944266e-08
impervious,10,1.79268971944266e-08
implausible,10,1.79268971944266e-08
imploding,10,1.79268971944266e-08
imposes,10,1.79268971944266e-08
impure,10,1.79268971944266e-08
incarnations,10,1.79268971944266e-08
inconsistency,10,1.79268971944266e-08
incorporation,10,1.79268971944266e-08
incurable,10,1.79268971944266e-08
indebtedness,10,1.79268971944266e-08
indecent,10,1.79268971944266e-08
industrialization,10,1.79268971944266e-08
industrialized,10,1.79268971944266e-08
inefficiency,10,1.79268971944266e-08
inexperience,10,1.79268971944266e-08
inferiority,10,1.79268971944266e-08
infiltration,10,1.79268971944266e-08
influencer,10,1.79268971944266e-08
infusing,10,1.79268971944266e-08
inhibitions,10,1.79268971944266e-08
inlaws,10,1.79268971944266e-08
insomniac,10,1.79268971944266e-08
instinctual,10,1.79268971944266e-08
instructing,10,1.79268971944266e-08
interacted,10,1.79268971944266e-08
interchangeably,10,1.79268971944266e-08
intersecting,10,1.79268971944266e-08
intricately,10,1.79268971944266e-08
intrigues,10,1.79268971944266e-08
invader,10,1.79268971944266e-08
invents,10,1.79268971944266e-08
invokes,10,1.79268971944266e-08
inwards,10,1.79268971944266e-08
iona,10,1.79268971944266e-08
iran's,10,1.79268971944266e-08
iridescent,10,1.79268971944266e-08
islamization,10,1.79268971944266e-08
isu,10,1.79268971944266e-08
italics,10,1.79268971944266e-08
itchin,10,1.79268971944266e-08
itis,10,1.79268971944266e-08
j.r.r,10,1.79268971944266e-08
jacobson,10,1.79268971944266e-08
jailbreak,10,1.79268971944266e-08
jake's,10,1.79268971944266e-08
jalapeo,10,1.79268971944266e-08
jamie's,10,1.79268971944266e-08
jana,10,1.79268971944266e-08
jarrod,10,1.79268971944266e-08
jasons,10,1.79268971944266e-08
jayne,10,1.79268971944266e-08
jeebus,10,1.79268971944266e-08
jeggings,10,1.79268971944266e-08
jekyll,10,1.79268971944266e-08
jellies,10,1.79268971944266e-08
jered,10,1.79268971944266e-08
jerking,10,1.79268971944266e-08
jessica's,10,1.79268971944266e-08
jester,10,1.79268971944266e-08
jewelers,10,1.79268971944266e-08
jhu,10,1.79268971944266e-08
joie,10,1.79268971944266e-08
josephine,10,1.79268971944266e-08
jpg,10,1.79268971944266e-08
judeo,10,1.79268971944266e-08
judi,10,1.79268971944266e-08
juleps,10,1.79268971944266e-08
kam,10,1.79268971944266e-08
karissa,10,1.79268971944266e-08
karr,10,1.79268971944266e-08
katelyn,10,1.79268971944266e-08
kats,10,1.79268971944266e-08
kauffman,10,1.79268971944266e-08
keane,10,1.79268971944266e-08
kebabs,10,1.79268971944266e-08
kegerator,10,1.79268971944266e-08
kelowna,10,1.79268971944266e-08
kennedy's,10,1.79268971944266e-08
kennywood,10,1.79268971944266e-08
kerfuffle,10,1.79268971944266e-08
kickbacks,10,1.79268971944266e-08
kickboxing,10,1.79268971944266e-08
kimball,10,1.79268971944266e-08
kindled,10,1.79268971944266e-08
kitchenaid,10,1.79268971944266e-08
knackered,10,1.79268971944266e-08
knesset,10,1.79268971944266e-08
knockin,10,1.79268971944266e-08
knoll,10,1.79268971944266e-08
kolb,10,1.79268971944266e-08
kolsch,10,1.79268971944266e-08
kombat,10,1.79268971944266e-08
korver,10,1.79268971944266e-08
kraftwerk,10,1.79268971944266e-08
kraut,10,1.79268971944266e-08
kristian,10,1.79268971944266e-08
kut,10,1.79268971944266e-08
kuz,10,1.79268971944266e-08
kw,10,1.79268971944266e-08
kyla,10,1.79268971944266e-08
laborer,10,1.79268971944266e-08
lacierda,10,1.79268971944266e-08
lagos,10,1.79268971944266e-08
laguardia,10,1.79268971944266e-08
lakeland,10,1.79268971944266e-08
lakeshow,10,1.79268971944266e-08
lames,10,1.79268971944266e-08
landis,10,1.79268971944266e-08
langston,10,1.79268971944266e-08
lanyard,10,1.79268971944266e-08
larussa,10,1.79268971944266e-08
lasik,10,1.79268971944266e-08
lawless,10,1.79268971944266e-08
lawlessness,10,1.79268971944266e-08
layton,10,1.79268971944266e-08
laz,10,1.79268971944266e-08
leapfrog,10,1.79268971944266e-08
lebron's,10,1.79268971944266e-08
lectured,10,1.79268971944266e-08
lecturers,10,1.79268971944266e-08
leery,10,1.79268971944266e-08
lehrer,10,1.79268971944266e-08
lenox,10,1.79268971944266e-08
lethargic,10,1.79268971944266e-08
lethargy,10,1.79268971944266e-08
levee,10,1.79268971944266e-08
librarianship,10,1.79268971944266e-08
licences,10,1.79268971944266e-08
lifers,10,1.79268971944266e-08
liken,10,1.79268971944266e-08
lilly's,10,1.79268971944266e-08
limpopo,10,1.79268971944266e-08
lin's,10,1.79268971944266e-08
lincolns,10,1.79268971944266e-08
linus,10,1.79268971944266e-08
liquors,10,1.79268971944266e-08
lisas,10,1.79268971944266e-08
livelihoods,10,1.79268971944266e-08
llamas,10,1.79268971944266e-08
loafers,10,1.79268971944266e-08
lollapalooza,10,1.79268971944266e-08
lombard,10,1.79268971944266e-08
longingly,10,1.79268971944266e-08
longshot,10,1.79268971944266e-08
longstanding,10,1.79268971944266e-08
lottie's,10,1.79268971944266e-08
lounges,10,1.79268971944266e-08
lowercase,10,1.79268971944266e-08
loyalist,10,1.79268971944266e-08
lr,10,1.79268971944266e-08
lubricant,10,1.79268971944266e-08
lucian,10,1.79268971944266e-08
luke's,10,1.79268971944266e-08
lullabies,10,1.79268971944266e-08
lumped,10,1.79268971944266e-08
lunching,10,1.79268971944266e-08
lundqvist,10,1.79268971944266e-08
lustful,10,1.79268971944266e-08
lutz,10,1.79268971944266e-08
luxor,10,1.79268971944266e-08
luz,10,1.79268971944266e-08
lw,10,1.79268971944266e-08
lychee,10,1.79268971944266e-08
m1,10,1.79268971944266e-08
macabre,10,1.79268971944266e-08
macaron,10,1.79268971944266e-08
mackey,10,1.79268971944266e-08
maddux,10,1.79268971944266e-08
madison's,10,1.79268971944266e-08
magdalene,10,1.79268971944266e-08
magma,10,1.79268971944266e-08
magnetism,10,1.79268971944266e-08
maia,10,1.79268971944266e-08
maj,10,1.79268971944266e-08
maks,10,1.79268971944266e-08
malaise,10,1.79268971944266e-08
mamaw,10,1.79268971944266e-08
mammogram,10,1.79268971944266e-08
manatee,10,1.79268971944266e-08
mandi,10,1.79268971944266e-08
mangled,10,1.79268971944266e-08
mangwende,10,1.79268971944266e-08
maniacs,10,1.79268971944266e-08
manis,10,1.79268971944266e-08
manna,10,1.79268971944266e-08
manuals,10,1.79268971944266e-08
marci,10,1.79268971944266e-08
marlborough,10,1.79268971944266e-08
marple,10,1.79268971944266e-08
marshals,10,1.79268971944266e-08
marveling,10,1.79268971944266e-08
maryland's,10,1.79268971944266e-08
mastodon,10,1.79268971944266e-08
matcha,10,1.79268971944266e-08
matting,10,1.79268971944266e-08
matts,10,1.79268971944266e-08
maturation,10,1.79268971944266e-08
maud,10,1.79268971944266e-08
mayall,10,1.79268971944266e-08
mazel,10,1.79268971944266e-08
mcclellan,10,1.79268971944266e-08
mcdonnell,10,1.79268971944266e-08
mcgregor,10,1.79268971944266e-08
mcs,10,1.79268971944266e-08
me.i,10,1.79268971944266e-08
meander,10,1.79268971944266e-08
meanest,10,1.79268971944266e-08
meatless,10,1.79268971944266e-08
mediated,10,1.79268971944266e-08
medics,10,1.79268971944266e-08
megaphone,10,1.79268971944266e-08
megapixel,10,1.79268971944266e-08
megaupload,10,1.79268971944266e-08
melancholia,10,1.79268971944266e-08
memorandum,10,1.79268971944266e-08
memorials,10,1.79268971944266e-08
menial,10,1.79268971944266e-08
meniscus,10,1.79268971944266e-08
mep,10,1.79268971944266e-08
mequon,10,1.79268971944266e-08
messengers,10,1.79268971944266e-08
metcalf,10,1.79268971944266e-08
mgc,10,1.79268971944266e-08
mgt,10,1.79268971944266e-08
migrations,10,1.79268971944266e-08
mikael,10,1.79268971944266e-08
mildew,10,1.79268971944266e-08
millennials,10,1.79268971944266e-08
milligan,10,1.79268971944266e-08
mimics,10,1.79268971944266e-08
ministering,10,1.79268971944266e-08
miro,10,1.79268971944266e-08
mirroring,10,1.79268971944266e-08
miscommunication,10,1.79268971944266e-08
misspelling,10,1.79268971944266e-08
misstep,10,1.79268971944266e-08
moab,10,1.79268971944266e-08
mobilization,10,1.79268971944266e-08
modernized,10,1.79268971944266e-08
modular,10,1.79268971944266e-08
modulation,10,1.79268971944266e-08
modus,10,1.79268971944266e-08
mojave,10,1.79268971944266e-08
moleskine,10,1.79268971944266e-08
monastic,10,1.79268971944266e-08
monogrammed,10,1.79268971944266e-08
monona,10,1.79268971944266e-08
monstrosity,10,1.79268971944266e-08
monta,10,1.79268971944266e-08
monterrey,10,1.79268971944266e-08
moodle,10,1.79268971944266e-08
moors,10,1.79268971944266e-08
mopped,10,1.79268971944266e-08
morgans,10,1.79268971944266e-08
morningside,10,1.79268971944266e-08
morrie,10,1.79268971944266e-08
mortimer,10,1.79268971944266e-08
morton's,10,1.79268971944266e-08
motherf,10,1.79268971944266e-08
motocross,10,1.79268971944266e-08
mourdock,10,1.79268971944266e-08
movable,10,1.79268971944266e-08
mst,10,1.79268971944266e-08
mucus,10,1.79268971944266e-08
muffy,10,1.79268971944266e-08
mugging,10,1.79268971944266e-08
mull,10,1.79268971944266e-08
multicolored,10,1.79268971944266e-08
music's,10,1.79268971944266e-08
musk,10,1.79268971944266e-08
musketeers,10,1.79268971944266e-08
mutated,10,1.79268971944266e-08
muzik,10,1.79268971944266e-08
myla,10,1.79268971944266e-08
mystics,10,1.79268971944266e-08
n2,10,1.79268971944266e-08
naively,10,1.79268971944266e-08
namath,10,1.79268971944266e-08
nandos,10,1.79268971944266e-08
nantz,10,1.79268971944266e-08
nara,10,1.79268971944266e-08
nars,10,1.79268971944266e-08
nary,10,1.79268971944266e-08
nasional,10,1.79268971944266e-08
natch,10,1.79268971944266e-08
nathan's,10,1.79268971944266e-08
nathanael,10,1.79268971944266e-08
nationalities,10,1.79268971944266e-08
nauseated,10,1.79268971944266e-08
nbs,10,1.79268971944266e-08
negligible,10,1.79268971944266e-08
negroes,10,1.79268971944266e-08
neill,10,1.79268971944266e-08
nether,10,1.79268971944266e-08
netizens,10,1.79268971944266e-08
nettles,10,1.79268971944266e-08
neurons,10,1.79268971944266e-08
neurosurgeon,10,1.79268971944266e-08
nev,10,1.79268971944266e-08
newish,10,1.79268971944266e-08
newmarket,10,1.79268971944266e-08
newscorp,10,1.79268971944266e-08
newseum,10,1.79268971944266e-08
newsies,10,1.79268971944266e-08
nex,10,1.79268971944266e-08
nhat,10,1.79268971944266e-08
nickels,10,1.79268971944266e-08
nicotine,10,1.79268971944266e-08
nietzsches,10,1.79268971944266e-08
nigella,10,1.79268971944266e-08
nightclubs,10,1.79268971944266e-08
niles,10,1.79268971944266e-08
ning,10,1.79268971944266e-08
nites,10,1.79268971944266e-08
niu,10,1.79268971944266e-08
nkotb,10,1.79268971944266e-08
noblest,10,1.79268971944266e-08
nonpartisan,10,1.79268971944266e-08
noob,10,1.79268971944266e-08
northampton,10,1.79268971944266e-08
northumberland,10,1.79268971944266e-08
notia,10,1.79268971944266e-08
nourishes,10,1.79268971944266e-08
nrc,10,1.79268971944266e-08
nth,10,1.79268971944266e-08
numbed,10,1.79268971944266e-08
nuptials,10,1.79268971944266e-08
nypl,10,1.79268971944266e-08
o2,10,1.79268971944266e-08
oblong,10,1.79268971944266e-08
obscenities,10,1.79268971944266e-08
occultist,10,1.79268971944266e-08
ochocinco,10,1.79268971944266e-08
octave,10,1.79268971944266e-08
oddest,10,1.79268971944266e-08
odonnell,10,1.79268971944266e-08
ohmygosh,10,1.79268971944266e-08
okc's,10,1.79268971944266e-08
onn,10,1.79268971944266e-08
oosthuizen,10,1.79268971944266e-08
oozes,10,1.79268971944266e-08
opacity,10,1.79268971944266e-08
opec,10,1.79268971944266e-08
oprahs,10,1.79268971944266e-08
opry,10,1.79268971944266e-08
optimists,10,1.79268971944266e-08
optimizing,10,1.79268971944266e-08
orally,10,1.79268971944266e-08
orangutan,10,1.79268971944266e-08
organics,10,1.79268971944266e-08
ost,10,1.79268971944266e-08
ourself,10,1.79268971944266e-08
outbound,10,1.79268971944266e-08
outcasts,10,1.79268971944266e-08
outchea,10,1.79268971944266e-08
outgrow,10,1.79268971944266e-08
outplayed,10,1.79268971944266e-08
outweighs,10,1.79268971944266e-08
overcrowded,10,1.79268971944266e-08
overhear,10,1.79268971944266e-08
overheating,10,1.79268971944266e-08
overstated,10,1.79268971944266e-08
overtaking,10,1.79268971944266e-08
owell,10,1.79268971944266e-08
ozarks,10,1.79268971944266e-08
p.j,10,1.79268971944266e-08
padawan,10,1.79268971944266e-08
paddles,10,1.79268971944266e-08
pagans,10,1.79268971944266e-08
pager,10,1.79268971944266e-08
paine,10,1.79268971944266e-08
paltry,10,1.79268971944266e-08
pane,10,1.79268971944266e-08
panem,10,1.79268971944266e-08
panhandle,10,1.79268971944266e-08
pantone,10,1.79268971944266e-08
papas,10,1.79268971944266e-08
parachutes,10,1.79268971944266e-08
paradigms,10,1.79268971944266e-08
paramilitaries,10,1.79268971944266e-08
parched,10,1.79268971944266e-08
parentheses,10,1.79268971944266e-08
parity,10,1.79268971944266e-08
parkinson,10,1.79268971944266e-08
pastiche,10,1.79268971944266e-08
pathfinder,10,1.79268971944266e-08
pbl,10,1.79268971944266e-08
pci,10,1.79268971944266e-08
peated,10,1.79268971944266e-08
pedaling,10,1.79268971944266e-08
pedometer,10,1.79268971944266e-08
pedroia,10,1.79268971944266e-08
pelican,10,1.79268971944266e-08
pell,10,1.79268971944266e-08
penetrated,10,1.79268971944266e-08
pentecost,10,1.79268971944266e-08
pentecostal,10,1.79268971944266e-08
peppercorns,10,1.79268971944266e-08
pepsico,10,1.79268971944266e-08
permaculture,10,1.79268971944266e-08
personalised,10,1.79268971944266e-08
personification,10,1.79268971944266e-08
perspiration,10,1.79268971944266e-08
petri,10,1.79268971944266e-08
petsmart,10,1.79268971944266e-08
petticoat,10,1.79268971944266e-08
pfeiffer,10,1.79268971944266e-08
pfizer,10,1.79268971944266e-08
pharmacists,10,1.79268971944266e-08
philippe,10,1.79268971944266e-08
philosophie,10,1.79268971944266e-08
phosphate,10,1.79268971944266e-08
photobooth,10,1.79268971944266e-08
photocopy,10,1.79268971944266e-08
pictorial,10,1.79268971944266e-08
pieter,10,1.79268971944266e-08
pigmentation,10,1.79268971944266e-08
pilar,10,1.79268971944266e-08
pillowcase,10,1.79268971944266e-08
pinkerton,10,1.79268971944266e-08
piranha,10,1.79268971944266e-08
pirouette,10,1.79268971944266e-08
plaguing,10,1.79268971944266e-08
platt,10,1.79268971944266e-08
playdough,10,1.79268971944266e-08
ple,10,1.79268971944266e-08
plies,10,1.79268971944266e-08
pln,10,1.79268971944266e-08
plows,10,1.79268971944266e-08
pnw,10,1.79268971944266e-08
poes,10,1.79268971944266e-08
poi,10,1.79268971944266e-08
politic,10,1.79268971944266e-08
polled,10,1.79268971944266e-08
polygamist,10,1.79268971944266e-08
poopy,10,1.79268971944266e-08
posit,10,1.79268971944266e-08
posterity,10,1.79268971944266e-08
posturing,10,1.79268971944266e-08
potentials,10,1.79268971944266e-08
poutine,10,1.79268971944266e-08
pps,10,1.79268971944266e-08
practised,10,1.79268971944266e-08
prancing,10,1.79268971944266e-08
preconceived,10,1.79268971944266e-08
preconceptions,10,1.79268971944266e-08
predictive,10,1.79268971944266e-08
predominant,10,1.79268971944266e-08
prejudiced,10,1.79268971944266e-08
preservative,10,1.79268971944266e-08
preside,10,1.79268971944266e-08
presided,10,1.79268971944266e-08
pressuring,10,1.79268971944266e-08
preying,10,1.79268971944266e-08
primacy,10,1.79268971944266e-08
primates,10,1.79268971944266e-08
primeval,10,1.79268971944266e-08
prince's,10,1.79268971944266e-08
pringle,10,1.79268971944266e-08
printmaking,10,1.79268971944266e-08
procreation,10,1.79268971944266e-08
progressions,10,1.79268971944266e-08
proj,10,1.79268971944266e-08
projectors,10,1.79268971944266e-08
protip,10,1.79268971944266e-08
prov,10,1.79268971944266e-08
psn,10,1.79268971944266e-08
psychedelia,10,1.79268971944266e-08
pubbed,10,1.79268971944266e-08
public's,10,1.79268971944266e-08
pulmonary,10,1.79268971944266e-08
punctual,10,1.79268971944266e-08
puny,10,1.79268971944266e-08
purchasers,10,1.79268971944266e-08
purp,10,1.79268971944266e-08
purposed,10,1.79268971944266e-08
purred,10,1.79268971944266e-08
putter,10,1.79268971944266e-08
pva,10,1.79268971944266e-08
pvc,10,1.79268971944266e-08
pwease,10,1.79268971944266e-08
quark,10,1.79268971944266e-08
quilters,10,1.79268971944266e-08
quitter,10,1.79268971944266e-08
r2,10,1.79268971944266e-08
rac,10,1.79268971944266e-08
radiated,10,1.79268971944266e-08
radiates,10,1.79268971944266e-08
radisson,10,1.79268971944266e-08
rahr,10,1.79268971944266e-08
rancher,10,1.79268971944266e-08
rani,10,1.79268971944266e-08
rarest,10,1.79268971944266e-08
ratatouille,10,1.79268971944266e-08
rattlesnake,10,1.79268971944266e-08
rayon,10,1.79268971944266e-08
reachable,10,1.79268971944266e-08
rearing,10,1.79268971944266e-08
reba,10,1.79268971944266e-08
receptors,10,1.79268971944266e-08
recesses,10,1.79268971944266e-08
recline,10,1.79268971944266e-08
recognises,10,1.79268971944266e-08
reconsidered,10,1.79268971944266e-08
redbox,10,1.79268971944266e-08
redirected,10,1.79268971944266e-08
redistribution,10,1.79268971944266e-08
redknapp,10,1.79268971944266e-08
reeve,10,1.79268971944266e-08
reexamine,10,1.79268971944266e-08
refilled,10,1.79268971944266e-08
reflector,10,1.79268971944266e-08
refried,10,1.79268971944266e-08
refurbishment,10,1.79268971944266e-08
regenerate,10,1.79268971944266e-08
regulator,10,1.79268971944266e-08
reinvented,10,1.79268971944266e-08
rejoin,10,1.79268971944266e-08
rejuvenation,10,1.79268971944266e-08
relayed,10,1.79268971944266e-08
relieves,10,1.79268971944266e-08
remarried,10,1.79268971944266e-08
remotes,10,1.79268971944266e-08
repealed,10,1.79268971944266e-08
replayed,10,1.79268971944266e-08
reprimand,10,1.79268971944266e-08
repugnant,10,1.79268971944266e-08
repulsed,10,1.79268971944266e-08
reputed,10,1.79268971944266e-08
resetting,10,1.79268971944266e-08
resolutely,10,1.79268971944266e-08
resourcefulness,10,1.79268971944266e-08
retouching,10,1.79268971944266e-08
reverie,10,1.79268971944266e-08
reverted,10,1.79268971944266e-08
revisionist,10,1.79268971944266e-08
revo,10,1.79268971944266e-08
revoke,10,1.79268971944266e-08
revolved,10,1.79268971944266e-08
rewrote,10,1.79268971944266e-08
rft,10,1.79268971944266e-08
rheumatoid,10,1.79268971944266e-08
richman,10,1.79268971944266e-08
rickety,10,1.79268971944266e-08
ridic,10,1.79268971944266e-08
rigs,10,1.79268971944266e-08
rioters,10,1.79268971944266e-08
ritas,10,1.79268971944266e-08
ritter,10,1.79268971944266e-08
rizzo,10,1.79268971944266e-08
roadblock,10,1.79268971944266e-08
roadster,10,1.79268971944266e-08
roars,10,1.79268971944266e-08
roddy,10,1.79268971944266e-08
roid,10,1.79268971944266e-08
romantics,10,1.79268971944266e-08
rooibos,10,1.79268971944266e-08
rosenthal,10,1.79268971944266e-08
rosewood,10,1.79268971944266e-08
rothschilds,10,1.79268971944266e-08
rotterdam,10,1.79268971944266e-08
roundtrip,10,1.79268971944266e-08
rowley,10,1.79268971944266e-08
rsv,10,1.79268971944266e-08
rudest,10,1.79268971944266e-08
rumba,10,1.79268971944266e-08
rumblings,10,1.79268971944266e-08
ruthlessly,10,1.79268971944266e-08
ruts,10,1.79268971944266e-08
rva,10,1.79268971944266e-08
ryno,10,1.79268971944266e-08
s.c,10,1.79268971944266e-08
saaz,10,1.79268971944266e-08
sabi,10,1.79268971944266e-08
sager,10,1.79268971944266e-08
sahm,10,1.79268971944266e-08
sainthood,10,1.79268971944266e-08
salutes,10,1.79268971944266e-08
sammi,10,1.79268971944266e-08
samoa,10,1.79268971944266e-08
sandoval,10,1.79268971944266e-08
sanitary,10,1.79268971944266e-08
sarcastically,10,1.79268971944266e-08
saturation,10,1.79268971944266e-08
saucony,10,1.79268971944266e-08
sawdust,10,1.79268971944266e-08
saxons,10,1.79268971944266e-08
sayers,10,1.79268971944266e-08
scalar,10,1.79268971944266e-08
scammed,10,1.79268971944266e-08
scaredy,10,1.79268971944266e-08
scarring,10,1.79268971944266e-08
schoolgirl,10,1.79268971944266e-08
scion,10,1.79268971944266e-08
scowl,10,1.79268971944266e-08
scranton,10,1.79268971944266e-08
scrappin,10,1.79268971944266e-08
scriptural,10,1.79268971944266e-08
scrivener,10,1.79268971944266e-08
scrooge,10,1.79268971944266e-08
scrounge,10,1.79268971944266e-08
scruggs,10,1.79268971944266e-08
sdn,10,1.79268971944266e-08
sealer,10,1.79268971944266e-08
searchers,10,1.79268971944266e-08
seclusion,10,1.79268971944266e-08
sectional,10,1.79268971944266e-08
sects,10,1.79268971944266e-08
seeped,10,1.79268971944266e-08
seeps,10,1.79268971944266e-08
segel,10,1.79268971944266e-08
sensationalism,10,1.79268971944266e-08
sentimentality,10,1.79268971944266e-08
septum,10,1.79268971944266e-08
sera,10,1.79268971944266e-08
serpents,10,1.79268971944266e-08
serrated,10,1.79268971944266e-08
sexton,10,1.79268971944266e-08
sexuality,10,1.79268971944266e-08
sfa,10,1.79268971944266e-08
sfx,10,1.79268971944266e-08
shakedown,10,1.79268971944266e-08
shakira,10,1.79268971944266e-08
shakur,10,1.79268971944266e-08
shamans,10,1.79268971944266e-08
shapely,10,1.79268971944266e-08
shelled,10,1.79268971944266e-08
shelling,10,1.79268971944266e-08
shen,10,1.79268971944266e-08
sherbet,10,1.79268971944266e-08
sherriff,10,1.79268971944266e-08
sherrod,10,1.79268971944266e-08
shifter,10,1.79268971944266e-08
shifters,10,1.79268971944266e-08
shiite,10,1.79268971944266e-08
shredder,10,1.79268971944266e-08
shrew,10,1.79268971944266e-08
shrm,10,1.79268971944266e-08
shroud,10,1.79268971944266e-08
sickle,10,1.79268971944266e-08
sigs,10,1.79268971944266e-08
silks,10,1.79268971944266e-08
silvers,10,1.79268971944266e-08
simpson's,10,1.79268971944266e-08
sinfully,10,1.79268971944266e-08
singlet,10,1.79268971944266e-08
sirs,10,1.79268971944266e-08
sizeable,10,1.79268971944266e-08
skanky,10,1.79268971944266e-08
skewers,10,1.79268971944266e-08
skirmish,10,1.79268971944266e-08
skyrocket,10,1.79268971944266e-08
skyrocketing,10,1.79268971944266e-08
slackin,10,1.79268971944266e-08
slaving,10,1.79268971944266e-08
sleepin,10,1.79268971944266e-08
slugger,10,1.79268971944266e-08
slung,10,1.79268971944266e-08
smb,10,1.79268971944266e-08
smileys,10,1.79268971944266e-08
smitty,10,1.79268971944266e-08
snaking,10,1.79268971944266e-08
snarl,10,1.79268971944266e-08
snide,10,1.79268971944266e-08
snoopy,10,1.79268971944266e-08
snorkel,10,1.79268971944266e-08
snorted,10,1.79268971944266e-08
sobe,10,1.79268971944266e-08
socialized,10,1.79268971944266e-08
sociopath,10,1.79268971944266e-08
softest,10,1.79268971944266e-08
soliciting,10,1.79268971944266e-08
soloist,10,1.79268971944266e-08
song's,10,1.79268971944266e-08
souffle,10,1.79268971944266e-08
soundcheck,10,1.79268971944266e-08
soupy,10,1.79268971944266e-08
sowed,10,1.79268971944266e-08
spain's,10,1.79268971944266e-08
spares,10,1.79268971944266e-08
spasm,10,1.79268971944266e-08
spay,10,1.79268971944266e-08
specifies,10,1.79268971944266e-08
spiritualized,10,1.79268971944266e-08
spitfire,10,1.79268971944266e-08
splenda,10,1.79268971944266e-08
spooked,10,1.79268971944266e-08
spooks,10,1.79268971944266e-08
sporadically,10,1.79268971944266e-08
sportsman,10,1.79268971944266e-08
sprecher,10,1.79268971944266e-08
sprites,10,1.79268971944266e-08
squeaks,10,1.79268971944266e-08
squeals,10,1.79268971944266e-08
sta,10,1.79268971944266e-08
stagnation,10,1.79268971944266e-08
stallion,10,1.79268971944266e-08
stamos,10,1.79268971944266e-08
starcraft,10,1.79268971944266e-08
statist,10,1.79268971944266e-08
steadfastly,10,1.79268971944266e-08
steamboat,10,1.79268971944266e-08
steed,10,1.79268971944266e-08
stepmom,10,1.79268971944266e-08
sternly,10,1.79268971944266e-08
stewardess,10,1.79268971944266e-08
stiffened,10,1.79268971944266e-08
stiller,10,1.79268971944266e-08
stinker,10,1.79268971944266e-08
stix,10,1.79268971944266e-08
stormwind,10,1.79268971944266e-08
stoves,10,1.79268971944266e-08
strasburg,10,1.79268971944266e-08
strategists,10,1.79268971944266e-08
strobe,10,1.79268971944266e-08
stubs,10,1.79268971944266e-08
stumptown,10,1.79268971944266e-08
stupider,10,1.79268971944266e-08
stylin,10,1.79268971944266e-08
submerge,10,1.79268971944266e-08
subversion,10,1.79268971944266e-08
succinct,10,1.79268971944266e-08
suey,10,1.79268971944266e-08
suffrage,10,1.79268971944266e-08
sullivan's,10,1.79268971944266e-08
sumatra,10,1.79268971944266e-08
summitt,10,1.79268971944266e-08
superbad,10,1.79268971944266e-08
supplemented,10,1.79268971944266e-08
surcharge,10,1.79268971944266e-08
surfed,10,1.79268971944266e-08
suze,10,1.79268971944266e-08
svp,10,1.79268971944266e-08
sweeper,10,1.79268971944266e-08
swimsuits,10,1.79268971944266e-08
swiping,10,1.79268971944266e-08
symmetrical,10,1.79268971944266e-08
synchronicity,10,1.79268971944266e-08
synchronous,10,1.79268971944266e-08
t3,10,1.79268971944266e-08
tablescape,10,1.79268971944266e-08
tahini,10,1.79268971944266e-08
talkn,10,1.79268971944266e-08
tallied,10,1.79268971944266e-08
tamils,10,1.79268971944266e-08
tammany,10,1.79268971944266e-08
tampering,10,1.79268971944266e-08
tanker,10,1.79268971944266e-08
tannins,10,1.79268971944266e-08
tapering,10,1.79268971944266e-08
tartness,10,1.79268971944266e-08
tawny,10,1.79268971944266e-08
taxidermy,10,1.79268971944266e-08
