fourgram,fourfreq,predictor,fivefreq,prob
and_i_sorry_for,3,that,3,1
and_i_spent_some,4,time,3,0.75
and_i_spent_the,11,majority,3,0.272727272727273
and_i_started_out,3,in,3,1
and_i_starting_to,5,feel,3,0.6
and_i_still_don,21,have,3,0.142857142857143
and_i_still_have,45,no,3,0.0666666666666667
and_i_still_in,6,the,3,0.5
and_i_still_need,3,to,3,1
and_i_still_not,14,sure,3,0.214285714285714
and_i_supposed_to,7,be,3,0.428571428571429
and_i_talk_about,6,this,3,0.5
and_i_tend_to,12,agree,3,0.25
and_i_thank_him,3,for,3,1
and_i_think_a,9,lot,3,0.333333333333333
and_i_think_he,19,has,3,0.157894736842105
and_i_think_i,102,am,3,0.0294117647058824
and_i_think_i,102,can,3,0.0294117647058824
and_i_think_i,102,did,3,0.0294117647058824
and_i_think_i,102,ll,3,0.0294117647058824
and_i_think_i,102,may,3,0.0294117647058824
and_i_think_i,102,should,3,0.0294117647058824
and_i_think_it,78,has,3,0.0384615384615385
and_i_think_it,78,turned,3,0.0384615384615385
and_i_think_it,78,would,3,0.0384615384615385
and_i_think_that,82,a,3,0.0365853658536585
and_i_think_that,82,exactly,3,0.0365853658536585
and_i_think_that,82,helped,3,0.0365853658536585
and_i_think_that,82,i,3,0.0365853658536585
and_i_think_that,82,one,3,0.0365853658536585
and_i_think_they,22,just,3,0.136363636363636
and_i_think_they,22,would,3,0.136363636363636
and_i_think_to,4,myself,3,0.75
and_i_think_we,38,will,3,0.0789473684210526
and_i_think_you,29,are,3,0.103448275862069
and_i_think_you,29,have,3,0.103448275862069
and_i_thought_hey,3,i,3,1
and_i_thought_i,51,should,3,0.0588235294117647
and_i_thought_of,9,you,3,0.333333333333333
and_i_thought_that,10,it,3,0.3
and_i_thought_they,5,were,3,0.6
and_i_thought_what,7,a,3,0.428571428571429
and_i_told_her,13,i,3,0.230769230769231
and_i_took_a,25,short,3,0.12
and_i_took_her,4,to,3,0.75
and_i_took_to,3,the,3,1
and_i_try_not,3,to,3,1
and_i_try_to,19,get,3,0.157894736842105
and_i_use_the,6,word,3,0.5
and_i_used_to,22,make,3,0.136363636363636
and_i_ve_already,19,had,3,0.157894736842105
and_i_ve_always,7,wanted,3,0.428571428571429
and_i_ve_been,104,able,3,0.0288461538461538
and_i_ve_been,104,told,3,0.0288461538461538
and_i_ve_been,104,trying,3,0.0288461538461538
and_i_ve_got,21,the,3,0.142857142857143
and_i_ve_never,24,had,3,0.125
and_i_ve_never,24,heard,3,0.125
and_i_ve_only,11,seen,3,0.272727272727273
and_i_wake_up,8,with,3,0.375
and_i_want_to,156,cry,3,0.0192307692307692
and_i_want_to,156,do,3,0.0192307692307692
and_i_want_to,156,eat,3,0.0192307692307692
and_i_want_to,156,have,3,0.0192307692307692
and_i_want_to,156,know,3,0.0192307692307692
and_i_want_to,156,make,3,0.0192307692307692
and_i_want_to,156,show,3,0.0192307692307692
and_i_want_to,156,walk,3,0.0192307692307692
and_i_wanted_him,3,to,3,1
and_i_wanted_to,94,ask,3,0.0319148936170213
and_i_wanted_to,94,go,3,0.0319148936170213
and_i_wanted_to,94,keep,3,0.0319148936170213
and_i_wanted_to,94,see,3,0.0319148936170213
and_i_was_a,29,wreck,3,0.103448275862069
and_i_was_all,11,like,3,0.272727272727273
and_i_was_asked,5,to,3,0.6
and_i_was_at,8,the,3,0.375
and_i_was_delighted,3,to,3,1
and_i_was_feeling,9,pretty,3,0.333333333333333
and_i_was_glad,10,that,3,0.3
and_i_was_having,6,a,3,0.5
and_i_was_hoping,9,to,3,0.333333333333333
and_i_was_in,24,a,3,0.125
and_i_was_in,24,no,3,0.125
and_i_was_like,49,hey,3,0.0612244897959184
and_i_was_like,49,no,3,0.0612244897959184
and_i_was_like,49,yes,3,0.0612244897959184
and_i_was_looking,4,forward,3,0.75
and_i_was_ready,9,for,3,0.333333333333333
and_i_was_wondering,14,what,3,0.214285714285714
and_i_was_worried,8,that,3,0.375
and_i_wasn_able,3,to,3,1
and_i_wasnt_going,3,to,3,1
and_i_went_for,6,a,3,0.5
and_i_went_in,6,the,3,0.5
and_i_went_off,3,to,3,1
and_i_went_to,78,my,3,0.0384615384615385
and_i_went_up,3,to,3,1
and_i_were_going,4,to,3,0.75
and_i_were_in,16,the,3,0.1875
and_i_were_sitting,3,on,3,1
and_i_were_supposed,3,to,3,1
and_i_were_thrilled,4,to,3,0.75
and_i_will_always,25,support,3,0.12
and_i_will_announce,3,the,3,1
and_i_will_answer,7,them,3,0.428571428571429
and_i_will_be,138,on,3,0.0217391304347826
and_i_will_be,138,out,3,0.0217391304347826
and_i_will_be,138,the,3,0.0217391304347826
and_i_will_dm,6,you,3,0.5
and_i_will_do,9,my,3,0.333333333333333
and_i_will_get,23,you,3,0.130434782608696
and_i_will_have,19,no,3,0.157894736842105
and_i_will_leave,3,you,3,1
and_i_will_make,14,it,3,0.214285714285714
and_i_will_provide,3,you,3,1
and_i_will_share,10,more,3,0.3
and_i_will_talk,5,about,3,0.6
and_i_won_do,4,it,3,0.75
and_i_wonder_how,9,many,3,0.333333333333333
and_i_wonder_if,23,it,3,0.130434782608696
and_i_wonder_why,7,i,3,0.428571428571429
and_i_would_be,36,willing,3,0.0833333333333333
and_i_would_just,9,start,3,0.333333333333333
and_i_would_look,4,at,3,0.75
and_i_would_love,30,if,3,0.1
and_idk_why_but,3,i,3,1
and_if_for_some,4,reason,3,0.75
and_if_it_is,23,not,3,0.130434782608696
and_if_it_weren,3,for,3,1
and_if_not_why,3,not,3,1
and_if_so_do,3,you,3,1
and_if_so_what,9,do,3,0.333333333333333
and_if_that_wasn,3,enough,3,1
and_if_there_is,20,an,3,0.15
and_if_there_is,20,any,3,0.15
and_if_they_can,9,get,3,0.333333333333333
and_if_they_re,5,not,3,0.6
and_if_they_want,4,to,3,0.75
and_if_you_are,50,a,3,0.06
and_if_you_are,50,in,3,0.06
and_if_you_can,26,do,3,0.115384615384615
and_if_you_can,26,make,3,0.115384615384615
and_if_you_decide,3,to,3,1
and_if_you_do,24,it,3,0.125
and_if_you_don,45,like,3,0.0666666666666667
and_if_you_feel,8,like,3,0.375
and_if_you_have,43,an,3,0.0697674418604651
and_if_you_know,14,me,3,0.214285714285714
and_if_you_look,9,at,3,0.333333333333333
and_if_you_miss,6,love,3,0.5
and_if_you_need,17,any,3,0.176470588235294
and_if_you_need,17,help,3,0.176470588235294
and_if_you_want,26,a,3,0.115384615384615
and_if_you_would,3,like,3,1
and_ill_give_it,4,to,3,0.75
and_ill_give_you,5,a,3,0.6
and_im_excited_to,7,see,3,0.428571428571429
and_im_glad_to,7,say,3,0.428571428571429
and_im_going_to,30,try,3,0.1
and_im_not_just,4,talking,3,0.75
and_im_not_sure,25,how,3,0.12
and_im_not_sure,25,i,3,0.12
and_im_pretty_sure,14,that,3,0.214285714285714
and_im_proud_of,8,it,3,0.375
and_im_so_grateful,4,to,3,0.75
and_im_sticking_to,4,it,3,0.75
and_im_still_not,6,sure,3,0.5
and_in_a_relationship,5,are,3,0.6
and_in_a_state,3,of,3,1
and_in_accordance_with,5,the,3,0.6
and_in_addition_to,10,the,3,0.3
and_in_all_honesty,8,i,3,0.375
and_in_an_effort,3,to,3,1
and_in_my_mind,5,i,3,0.6
and_in_no_particular,4,order,3,0.75
and_in_one_of,9,those,3,0.333333333333333
and_in_some_cases,31,the,3,0.0967741935483871
and_in_the_lives,3,of,3,1
and_in_the_next,9,few,3,0.333333333333333
and_in_the_shadow,3,of,3,1
and_in_the_words,3,of,3,1
and_in_the_world,7,of,3,0.428571428571429
and_include_a_link,5,to,3,0.6
and_increases_the_power,3,of,3,1
and_industry_specific_third,3,party,3,1
and_information_sourced_from,3,global,3,1
and_interact_with_each,3,other,3,1
and_is_not_afraid,4,to,3,0.75
and_is_part_of,5,the,3,0.6
and_is_seated_at,3,the,3,1
and_is_the_author,3,of,3,1
and_is_working_on,5,a,3,0.6
and_it_a_big,8,one,3,0.375
and_it_better_to,4,be,3,0.75
and_it_blew_me,3,away,3,1
and_it_breaks_my,3,heart,3,1
and_it_came_out,13,of,3,0.230769230769231
and_it_came_to,4,pass,3,0.75
and_it_can_be,33,a,3,0.0909090909090909
and_it_did_not,11,disappoint,3,0.272727272727273
and_it_doesn_seem,3,to,3,1
and_it_drives_me,4,crazy,3,0.75
and_it_easy_to,6,see,3,0.5
and_it_ended_up,7,being,3,0.428571428571429
and_it_even_has,4,a,3,0.75
and_it_feels_good,12,to,3,0.25
and_it_feels_like,27,i,3,0.111111111111111
and_it_felt_good,5,to,3,0.6
and_it_felt_like,11,it,3,0.272727272727273
and_it_gave_me,9,the,3,0.333333333333333
and_it_good_to,5,see,3,0.6
and_it_happened_to,3,be,3,1
and_it_hasn_even,4,started,3,0.75
and_it_holds_the,5,universe,3,0.6
and_it_is_a,52,very,3,0.0576923076923077
and_it_is_all,8,based,3,0.375
and_it_is_believed,3,that,3,1
and_it_is_easy,4,to,3,0.75
and_it_is_for,5,the,3,0.6
and_it_is_going,4,to,3,0.75
and_it_is_not,33,even,3,0.0909090909090909
and_it_is_not,33,going,3,0.0909090909090909
and_it_is_so,22,much,3,0.136363636363636
and_it_is_starting,3,to,3,1
and_it_is_such,3,a,3,1
and_it_is_the,47,first,3,0.0638297872340426
and_it_is_time,10,for,3,0.3
and_it_looks_a,3,lot,3,1
and_it_looks_as,4,if,3,0.75
and_it_looks_like,38,the,3,0.0789473684210526
and_it_looks_like,38,we,3,0.0789473684210526
and_it_looks_like,38,you,3,0.0789473684210526
and_it_made_me,45,cry,3,0.0666666666666667
and_it_made_me,45,wonder,3,0.0666666666666667
and_it_made_my,7,day,3,0.428571428571429
and_it_makes_a,8,great,3,0.375
and_it_makes_me,37,happy,3,0.0810810810810811
and_it_makes_me,37,wonder,3,0.0810810810810811
and_it_may_be,9,a,3,0.333333333333333
and_it_not_even,29,my,3,0.103448275862069
and_it_not_even,29,noon,3,0.103448275862069
and_it_not_going,3,to,3,1
and_it_not_just,11,the,3,0.272727272727273
and_it_not_like,6,i,3,0.5
and_it_occurred_to,4,me,3,0.75
and_it_one_of,6,the,3,0.5
and_it_only_the,7,1st,3,0.428571428571429
and_it_only_took,9,me,3,0.333333333333333
and_it_really_is,10,a,3,0.3
and_it_seemed_to,6,be,3,0.5
and_it_seems_like,18,it,3,0.166666666666667
and_it_seems_that,12,the,3,0.25
and_it_shall_be,10,given,3,0.3
and_it_shows_in,5,the,3,0.6
and_it_so_hard,4,to,3,0.75
and_it_started_to,8,feel,3,0.375
and_it_takes_a,7,lot,3,0.428571428571429
and_it_took_me,26,to,3,0.115384615384615
and_it_turned_into,4,a,3,0.75
and_it_turned_out,23,pretty,3,0.130434782608696
and_it_turned_out,23,to,3,0.130434782608696
and_it_turns_out,30,to,3,0.1
and_it_was_a,113,big,3,0.0265486725663717
and_it_was_a,113,lot,3,0.0265486725663717
and_it_was_a,113,perfect,3,0.0265486725663717
and_it_was_a,113,real,3,0.0265486725663717
and_it_was_a,113,very,3,0.0265486725663717
and_it_was_about,12,a,3,0.25
and_it_was_difficult,5,to,3,0.6
and_it_was_full,3,of,3,1
and_it_was_great,22,fun,3,0.136363636363636
and_it_was_hard,3,to,3,1
and_it_was_lovely,7,to,3,0.428571428571429
and_it_was_much,5,easier,3,0.6
and_it_was_on,5,the,3,0.6
and_it_was_only,15,a,3,0.2
and_it_was_out,4,of,3,0.75
and_it_was_pretty,11,good,3,0.272727272727273
and_it_was_set,3,in,3,1
and_it_was_so,47,cute,3,0.0638297872340426
and_it_was_then,5,that,3,0.6
and_it_was_too,5,late,3,0.6
and_it_was_well,4,worth,3,0.75
and_it_was_worth,6,every,3,0.5
and_it_will_be,91,given,3,0.032967032967033
and_it_will_be,91,in,3,0.032967032967033
and_it_will_be,91,interesting,3,0.032967032967033
and_it_will_be,91,like,3,0.032967032967033
and_it_will_be,91,on,3,0.032967032967033
and_it_will_be,91,so,3,0.032967032967033
and_it_will_not,5,be,3,0.6
and_it_will_take,15,a,3,0.2
and_it_worked_like,3,a,3,1
and_it_works_very,3,well,3,1
and_it_would_be,51,great,3,0.0588235294117647
and_it_would_make,8,my,3,0.375
and_it_would_mean,4,the,3,0.75
and_it_would_not,8,be,3,0.375
and_its_great_to,4,see,3,0.75
and_its_hard_not,3,to,3,1
and_its_too_late,4,to,3,0.75
and_job_board_follow,3,me,3,1
and_join_in_on,4,the,3,0.75
and_join_us_for,21,the,3,0.142857142857143
and_just_about_every,5,other,3,0.6
and_just_as_i,12,was,3,0.25
and_just_get_on,3,with,3,1
and_just_in_time,7,to,3,0.428571428571429
and_just_like_that,33,we,3,0.0909090909090909
and_keep_fighting_the,3,good,3,1
and_keeping_up_with,8,the,3,0.375
and_knead_the_dough,3,until,3,1
and_knew_i_had,4,to,3,0.75
and_know_that_i,9,am,3,0.333333333333333
and_know_that_you,4,are,3,0.75
and_learn_how_you,3,can,3,1
and_learned_a_lot,8,about,3,0.375
and_learning_from_failure,7,colin,3,0.428571428571429
and_leave_a_trail,6,ralph,3,0.5
and_leave_some_love,6,if,3,0.5
and_leaves_before_she,3,is,3,1
and_lentil_sugar_free,3,lemonade,3,1
and_let_her_know,21,how,3,0.142857142857143
and_let_it_guide,3,you,3,1
and_let_me_know,92,which,3,0.0326086956521739
and_let_me_tell,41,ya,3,0.0731707317073171
and_let_rest_for,3,minutes,3,1
and_let_sit_in,3,a,3,1
and_let_them_inspire,3,you,3,1
and_let_them_know,16,you,3,0.1875
and_let_those_few,3,be,3,1
and_let_us_know,64,your,3,0.046875
and_let_you_know,23,when,3,0.130434782608696
and_let_your_voice,3,be,3,1
and_lets_be_honest,6,i,3,0.5
and_letting_go_of,4,all,3,0.75
and_library_is_seeking,3,a,3,1
and_life_will_love,3,you,3,1
and_like_our_facebook,3,page,3,1
and_liking_how_you,3,do,3,1
and_link_back_to,6,the,3,0.5
and_link_to_this,3,post,3,1
and_little_by_little,7,i,3,0.428571428571429
and_live_in_harmony,4,with,3,0.75
and_loathing_in_las,3,vegas,3,1
and_look_at_what,11,can,3,0.272727272727273
and_look_at_what,11,the,3,0.272727272727273
and_look_forward_to,51,reading,3,0.0588235294117647
and_look_forward_to,51,the,3,0.0588235294117647
and_looking_forward_to,62,a,3,0.0483870967741936
and_looking_forward_to,62,seeing,3,0.0483870967741936
and_looking_out_the,3,window,3,1
and_lots_of_other,16,things,3,0.1875
and_lots_of_pictures,3,of,3,1
and_love_as_long,3,as,3,1
and_loves_to_see,3,us,3,1
and_made_a_list,3,of,3,1
and_made_me_realize,4,that,3,0.75
and_make_a_brand,3,new,3,1
and_make_a_list,3,of,3,1
and_make_an_effort,4,to,3,0.75
and_make_disciples_of,3,all,3,1
and_make_it_look,12,good,3,0.25
and_make_it_the,6,best,3,0.5
and_make_it_to,6,the,3,0.5
and_make_sure_that,19,the,3,0.157894736842105
and_make_sure_that,19,you,3,0.157894736842105
and_make_sure_they,9,are,3,0.333333333333333
and_make_the_most,4,of,3,0.75
and_make_the_world,3,a,3,1
and_make_up_for,3,the,3,1
and_make_up_your,3,own,3,1
and_make_us_lose,3,the,3,1
and_make_your_way,4,to,3,0.75
and_makes_it_easier,4,to,3,0.75
and_making_it_beautiful,3,jerry,3,1
and_making_it_into,3,a,3,1
and_many_of_the,28,other,3,0.107142857142857
and_maybe_even_a,8,few,3,0.375
and_mcl_in_left,3,knee,3,1
and_me_babe_how,3,about,3,1
and_members_get_a,3,free,3,1
and_men_the_man,3,christ,3,1
and_miles_to_go,4,before,3,0.75
and_millions_of_dollars,5,in,3,0.6
and_miri_make_a,3,porno,3,1
and_more_importantly_i,10,am,3,0.3
and_most_of_my,7,friends,3,0.428571428571429
and_move_on_to,21,something,3,0.142857142857143
and_my_all_time,3,favorite,3,1
and_my_best_friend,18,are,3,0.166666666666667
and_my_brother_in,5,law,3,0.6
and_my_family_and,3,i,3,1
and_my_first_thought,6,was,3,0.5
and_my_heart_goes,3,out,3,1
and_my_heart_may,3,fail,3,1
and_my_mom_was,6,like,3,0.5
and_my_sister_and,6,her,3,0.5
and_natural_limitations_cannot,3,be,3,1
and_need_something_to,3,do,3,1
and_never_got_around,3,to,3,1
and_never_hope_more,3,than,3,1
and_no_i_will,3,not,3,1
and_no_matter_what,14,happens,3,0.214285714285714
and_no_one_else,28,is,3,0.107142857142857
and_no_one_else,28,was,3,0.107142857142857
and_no_one_has,10,ever,3,0.3
and_no_one_seems,4,to,3,0.75
and_no_one_will,17,be,3,0.176470588235294
and_no_one_would,13,be,3,0.230769230769231
and_no_time_to,5,do,3,0.6
and_not_everything_that,3,counts,3,1
and_not_have_to,25,work,3,0.12
and_not_just_because,21,i,3,0.142857142857143
and_not_just_because,21,it,3,0.142857142857143
and_not_just_because,21,of,3,0.142857142857143
and_not_just_because,21,you,3,0.142857142857143
and_not_just_in,6,the,3,0.5
and_not_just_one,5,day,3,0.6
and_not_knowing_what,6,to,3,0.5
and_not_one_of,16,the,3,0.1875
and_not_put_it,3,on,3,1
and_not_to_harm,4,you,3,0.75
and_now_all_of,5,a,3,0.6
and_now_back_to,7,the,3,0.428571428571429
and_now_here_we,4,are,3,0.75
and_now_i_am,41,ready,3,0.0731707317073171
and_now_i_can,29,get,3,0.103448275862069
and_now_i_dont,5,know,3,0.6
and_now_i_get,6,the,3,0.5
and_now_i_have,46,no,3,0.0652173913043478
and_now_i_need,8,to,3,0.375
and_now_i_sitting,3,here,3,1
and_now_i_ve,6,got,3,0.5
and_now_i_want,9,more,3,0.333333333333333
and_now_its_time,6,for,3,0.5
and_now_on_to,8,the,3,0.375
and_of_course_i,65,am,3,0.0461538461538462
and_of_course_i,65,do,3,0.0461538461538462
and_of_course_i,65,was,3,0.0461538461538462
and_of_course_it,29,is,3,0.103448275862069
and_of_course_lots,3,of,3,1
and_of_course_one,4,of,3,0.75
and_of_course_there,23,will,3,0.130434782608696
and_of_course_we,19,have,3,0.157894736842105
and_of_course_you,18,have,3,0.166666666666667
and_oh_by_the,3,way,3,1
and_oh_my_friends,3,it,3,1
and_on_and_on,37,i,3,0.0810810810810811
and_on_behalf_of,4,the,3,0.75
and_on_the_day,5,of,3,0.6
and_on_the_part,3,of,3,1
and_on_the_same,5,day,3,0.6
and_on_the_verge,3,of,3,1
and_on_the_way,12,home,3,0.25
and_once_again_i,10,am,3,0.3
and_once_in_a,5,while,3,0.6
and_one_hand_on,4,the,3,0.75
and_one_more_to,4,go,3,0.75
and_one_of_her,7,friends,3,0.428571428571429
and_one_of_my,47,personal,3,0.0638297872340426
and_one_of_those,16,people,3,0.1875
and_only_one_of,9,them,3,0.333333333333333
and_only_son_that,3,whoever,3,1
and_other_parts_of,5,the,3,0.6
and_out_of_the,87,city,3,0.0344827586206897
and_out_of_the,87,country,3,0.0344827586206897
and_out_of_the,87,room,3,0.0344827586206897
and_out_of_the,87,water,3,0.0344827586206897
and_over_again_and,14,expecting,3,0.214285714285714
and_pain_and_difficulty,3,ahead,3,1
and_part_of_it,5,is,3,0.6
and_part_of_me,10,thinks,3,0.3
and_pay_attention_to,10,the,3,0.3
and_pay_no_attention,3,to,3,1
and_people_have_been,4,asking,3,0.75
and_people_in_my,4,life,3,0.75
and_people_wonder_why,8,i,3,0.375
and_pepper_to_taste,37,and,3,0.0810810810810811
and_pepper_to_taste,37,cook,3,0.0810810810810811
and_percent_commission_fred,3,allen,3,1
and_perfected_by_the,3,swift,3,1
and_photos_for_free,6,get,3,0.5
and_pick_up_a,18,book,3,0.166666666666667
and_pick_up_a,18,copy,3,0.166666666666667
and_pick_up_the,11,phone,3,0.272727272727273
and_pictures_of_the,4,online,3,0.75
and_pivots_with_resistance,3,at,3,1
and_place_it_in,9,a,3,0.333333333333333
and_place_it_in,9,the,3,0.333333333333333
and_placed_it_in,7,a,3,0.428571428571429
and_please_leave_a,3,comment,3,1
and_popped_it_up,4,with,3,0.75
and_popped_them_in,3,the,3,1
and_power_to_government,3,is,3,1
and_powerful_and_sharper,3,than,3,1
and_praise_your_father,3,in,3,1
and_praying_that_yuh,3,will,3,1
and_prevention_cdc_prevention,3,and,3,1
and_private_health_insurance,3,plan,3,1
and_proved_to_be,4,a,3,0.75
and_put_a_coat,3,of,3,1
and_put_a_stop,3,to,3,1
and_put_all_of,3,my,3,1
and_put_it_into,6,a,3,0.5
and_put_it_into,6,the,3,0.5
and_put_it_on,28,his,3,0.107142857142857
and_put_it_on,28,your,3,0.107142857142857
and_put_them_in,20,a,3,0.15
and_put_them_on,14,a,3,0.214285714285714
and_putting_them_in,6,the,3,0.5
and_ready_for_a,13,great,3,0.230769230769231
and_ready_for_the,18,next,3,0.166666666666667
and_ready_for_the,18,weekend,3,0.166666666666667
and_ready_to_conquer,3,the,3,1
and_ready_to_go,64,i,3,0.046875
and_ready_to_start,5,this,3,0.6
and_ready_to_take,10,on,3,0.3
and_ready_to_take,10,the,3,0.3
and_receive_any_two,3,top,3,1
and_receive_in_driving,3,credit,3,1
and_reduce_the_heat,3,to,3,1
and_refrigerate_for_up,3,to,3,1
and_register_to_win,5,a,3,0.6
and_relax_to_your,3,favorite,3,1
and_remember_what_you,4,deserve,3,0.75
and_remembered_how_much,4,i,3,0.75
and_remove_yourself_from,3,the,3,1
and_resurrection_of_jesus,4,christ,3,0.75
and_running_in_the,6,next,3,0.5
and_running_them_up,3,and,3,1
and_sad_at_the,4,same,3,0.75
and_safe_4th_of,3,july,3,1
and_said_i_love,3,you,3,1
and_salt_and_pepper,21,and,3,0.142857142857143
and_salt_in_a,14,large,3,0.214285714285714
and_salt_together_in,3,a,3,1
and_saw_that_it,4,was,3,0.75
and_saw_the_hunger,3,games,3,1
and_say_hello_if,3,you,3,1
and_say_hi_if,3,you,3,1
and_say_i_hope,3,you,3,1
and_see_how_i,5,get,3,0.6
and_see_how_you,8,can,3,0.375
and_see_if_there,9,are,3,0.333333333333333
and_see_if_you,22,like,3,0.136363636363636
and_see_some_of,4,the,3,0.75
and_see_that_the,5,lord,3,0.6
and_see_the_bigger,3,picture,3,1
and_see_this_thing,3,that,3,1
and_see_us_at,8,booth,3,0.375
and_see_us_third,3,stream,3,1
and_see_what_happens,38,i,3,0.0789473684210526
and_see_what_it,9,is,3,0.333333333333333
and_see_what_the,16,rest,3,0.1875
and_see_where_it,5,takes,3,0.6
and_send_it_back,5,to,3,0.6
and_send_your_resume,3,to,3,1
and_serves_the_needs,3,of,3,1
and_set_aside_to,5,cool,3,0.6
and_set_it_on,5,the,3,0.6
and_set_the_tone,4,for,3,0.75
and_set_them_on,6,the,3,0.5
and_sew_it_to,3,the,3,1
and_share_it_with,21,others,3,0.142857142857143
and_share_it_with,21,you,3,0.142857142857143
and_she_gave_me,5,a,3,0.6
and_she_generously_agreed,3,to,3,1
and_she_is_going,3,to,3,1
and_she_sits_on,3,his,3,1
and_she_told_me,20,i,3,0.15
and_she_wanted_to,9,know,3,0.333333333333333
and_show_them_your,3,love,3,1
and_signature_breads_from,3,our,3,1
and_simmer_for_at,3,least,3,1
and_since_i_ve,4,been,3,0.75
and_singin_in_the,3,rain,3,1
and_sit_on_the,11,floor,3,0.272727272727273
and_so_i_wanted,3,to,3,1
and_so_little_time,7,to,3,0.428571428571429
and_so_much_fun,9,i,3,0.333333333333333
and_so_much_fun,9,to,3,0.333333333333333
and_some_of_the,76,most,3,0.0394736842105263
and_some_of_us,13,have,3,0.230769230769231
and_sometimes_i_wonder,4,if,3,0.75
and_south_of_the,4,border,3,0.75
and_special_features_on,3,late,3,1
and_spend_some_time,9,with,3,0.333333333333333
and_spending_a_lot,3,of,3,1
and_spending_time_with,18,the,3,0.166666666666667
and_spends_most_of,3,the,3,1
and_spread_the_word,34,i,3,0.0882352941176471
and_start_a_new,8,life,3,0.375
and_stay_out_of,8,the,3,0.375
and_still_have_a,10,lot,3,0.3
and_still_likes_you,4,elbert,3,0.75
and_store_it_in,3,the,3,1
and_strength_a_very,3,present,3,1
and_strikeouts_following_the,3,season,3,1
and_stuck_it_in,3,the,3,1
and_succeeding_the_twentieth,3,julie,3,1
and_suddenly_you_are,5,doing,3,0.6
and_sugar_in_a,8,small,3,0.375
and_sugar_until_light,3,and,3,1
and_sugars_until_light,3,and,3,1
and_support_a_great,3,cause,3,1
and_take_a_step,4,back,3,0.75
and_take_care_of,38,his,3,0.0789473684210526
and_take_care_of,38,yourself,3,0.0789473684210526
and_take_him_to,5,the,3,0.6
and_take_it_all,4,in,3,0.75
and_take_me_to,4,the,3,0.75
and_take_out_broasted,3,chicken,3,1
and_take_up_his,3,cross,3,1
and_talk_frolic_a,3,little,3,1
and_taped_them_to,4,the,3,0.75
and_tell_her_that,9,i,3,0.333333333333333
and_tell_her_that,9,she,3,0.333333333333333
and_tell_him_how,3,much,3,1
and_tell_us_about,5,it,3,0.6
and_tell_you_that,10,i,3,0.3
and_thank_you_for,119,being,3,0.0252100840336134
and_thank_you_for,119,everything,3,0.0252100840336134
and_thank_you_for,119,helping,3,0.0252100840336134
and_thank_you_to,27,the,3,0.111111111111111
and_thanks_again_for,7,the,3,0.428571428571429
and_thanks_for_sharing,11,the,3,0.272727272727273
and_thanks_for_taking,3,the,3,1
and_thanks_for_the,103,compliment,3,0.029126213592233
and_thanks_for_the,103,great,3,0.029126213592233
and_thanks_for_the,103,mention,3,0.029126213592233
and_thanks_for_the,103,reminder,3,0.029126213592233
and_that_all_she,3,wrote,3,1
and_that_brings_us,5,to,3,0.6
and_that_has_to,4,be,3,0.75
and_that_he_had,12,a,3,0.25
and_that_he_is,16,in,3,0.1875
and_that_he_would,8,be,3,0.375
and_that_how_tall,3,your,3,1
and_that_i_had,12,to,3,0.25
and_that_i_need,3,to,3,1
and_that_i_would,15,have,3,0.2
and_that_i_would,15,not,3,0.2
and_that_is_a,32,great,3,0.09375
and_that_is_not,19,a,3,0.157894736842105
and_that_is_the,52,fact,3,0.0576923076923077
and_that_is_the,52,reason,3,0.0576923076923077
and_that_is_when,8,i,3,0.375
and_that_is_where,14,we,3,0.214285714285714
and_that_is_why,44,you,3,0.0681818181818182
and_that_it_can,4,be,3,0.75
and_that_it_is,29,a,3,0.103448275862069
and_that_it_was,32,the,3,0.09375
and_that_made_me,4,feel,3,0.75
and_that_makes_me,26,feel,3,0.115384615384615
and_that_means_we,4,have,3,0.75
and_that_my_friends,10,was,3,0.3
and_that_she_was,14,a,3,0.214285714285714
and_that_the_end,3,of,3,1
and_that_the_way,6,it,3,0.5
and_that_they_might,3,have,3,1
and_that_they_needed,4,to,3,0.75
and_that_they_will,9,be,3,0.333333333333333
and_that_this_is,13,just,3,0.230769230769231
and_that_was_about,3,it,3,1
and_that_was_it,18,i,3,0.166666666666667
and_that_was_just,12,the,3,0.25
and_that_was_the,30,beginning,3,0.1
and_that_we_are,15,a,3,0.2
and_that_we_have,4,a,3,0.75
and_that_we_were,5,nothing,3,0.6
and_that_what_makes,7,it,3,0.428571428571429
and_that_why_i,20,don,3,0.15
and_that_why_we,8,re,3,0.375
and_that_why_you,9,re,3,0.333333333333333
and_that_will_be,13,the,3,0.230769230769231
and_that_would_have,9,been,3,0.333333333333333
and_that_your_own,3,self,3,1
and_the_ability_to,43,be,3,0.0697674418604651
and_the_amazing_technicolor,3,dreamcoat,3,1
and_the_amount_of,12,time,3,0.25
and_the_beauty_of,12,it,3,0.25
and_the_belief_in,3,a,3,1
and_the_best_part,27,about,3,0.111111111111111
and_the_body_of,6,a,3,0.5
and_the_bottom_of,3,the,3,1
and_the_bride_and,3,groom,3,1
and_the_chance_to,8,win,3,0.375
and_the_chiller_to,3,sanitize,3,1
and_the_choices_we,3,make,3,1
and_the_crazy_thing,3,is,3,1
and_the_crowd_goes,3,wild,3,1
and_the_day_after,5,that,3,0.6
and_the_death_of,7,fear,3,0.428571428571429
and_the_destruction_of,4,the,3,0.75
